"","pathway","pval","padj","overlap","size","overlapGenes","sample_id"
"26","HALLMARK_BILE_ACID_METABOLISM",1,1,0,112,"","MM909_02"
"27","HALLMARK_CHOLESTEROL_HOMEOSTASIS",1,1,0,74,"","MM909_02"
"28","HALLMARK_COAGULATION",1,1,0,151,"","MM909_02"
"29","HALLMARK_DNA_REPAIR",1,1,0,161,"","MM909_02"
"30","HALLMARK_FATTY_ACID_METABOLISM",1,1,0,159,"","MM909_02"
"31","HALLMARK_G2M_CHECKPOINT",1,1,0,199,"","MM909_02"
"32","HALLMARK_HEDGEHOG_SIGNALING",1,1,0,36,"","MM909_02"
"33","HALLMARK_HEME_METABOLISM",1,1,0,207,"","MM909_02"
"34","HALLMARK_HYPOXIA",1,1,0,206,"","MM909_02"
"35","HALLMARK_IL6_JAK_STAT3_SIGNALING",1,1,0,102,"","MM909_02"
"36","HALLMARK_INFLAMMATORY_RESPONSE",1,1,0,217,"","MM909_02"
"37","HALLMARK_INTERFERON_ALPHA_RESPONSE",1,1,0,131,"","MM909_02"
"38","HALLMARK_MTORC1_SIGNALING",1,1,0,199,"","MM909_02"
"39","HALLMARK_MYC_TARGETS_V1",1,1,0,211,"","MM909_02"
"40","HALLMARK_NOTCH_SIGNALING",1,1,0,32,"","MM909_02"
"41","HALLMARK_PEROXISOME",1,1,0,104,"","MM909_02"
"42","HALLMARK_PI3K_AKT_MTOR_SIGNALING",1,1,0,110,"","MM909_02"
"43","HALLMARK_PROTEIN_SECRETION",1,1,0,98,"","MM909_02"
"44","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",1,1,0,51,"","MM909_02"
"45","HALLMARK_TGF_BETA_SIGNALING",1,1,0,55,"","MM909_02"
"46","HALLMARK_TNFA_SIGNALING_VIA_NFKB",1,1,0,218,"","MM909_02"
"47","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",1,1,0,113,"","MM909_02"
"48","HALLMARK_UV_RESPONSE_UP",1,1,0,183,"","MM909_02"
"49","HALLMARK_WNT_BETA_CATENIN_SIGNALING",1,1,0,48,"","MM909_02"
"50","HALLMARK_XENOBIOTIC_METABOLISM",1,1,0,215,"","MM909_02"
"51","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",1.76711235397036e-09,4.80474675860836e-08,19,199,"ENSG00000112186, ENSG00000060718, ENSG00000164692, ENSG00000080573, ENSG00000171812, ENSG00000122218, ENSG00000011465, ENSG00000151914, ENSG00000115414, ENSG00000179163, ENSG00000166033, ENSG00000053747, ENSG00000139329, ENSG00000065534, ENSG00000087303, ENSG00000166741, ENSG00000134250, ENSG00000137801, ENSG00000041982","MM909_03"
"52","HALLMARK_MYOGENESIS",1.92189870344334e-09,4.80474675860836e-08,19,200,"ENSG00000134817, ENSG00000196557, ENSG00000143318, ENSG00000135218, ENSG00000087258, ENSG00000143473, ENSG00000055118, ENSG00000109061, ENSG00000125414, ENSG00000264424, ENSG00000133020, ENSG00000198336, ENSG00000065534, ENSG00000101605, ENSG00000149294, ENSG00000089250, ENSG00000143847, ENSG00000095637, ENSG00000103197","MM909_03"
"53","HALLMARK_COAGULATION",5.24296375129118e-08,8.73827291881864e-07,15,151,"ENSG00000175899, ENSG00000159403, ENSG00000132906, ENSG00000243649, ENSG00000120054, ENSG00000185010, ENSG00000171560, ENSG00000115414, ENSG00000166033, ENSG00000143768, ENSG00000122194, ENSG00000115718, ENSG00000197249, ENSG00000160999, ENSG00000137801","MM909_03"
"54","HALLMARK_KRAS_SIGNALING_UP",1.6201752145742e-07,1.75828668985869e-06,17,212,"ENSG00000134028, ENSG00000243649, ENSG00000198223, ENSG00000107554, ENSG00000179163, ENSG00000117594, ENSG00000110324, ENSG00000198542, ENSG00000168280, ENSG00000136826, ENSG00000095015, ENSG00000186462, ENSG00000198300, ENSG00000189056, ENSG00000196136, ENSG00000065609, ENSG00000152583","MM909_03"
"55","HALLMARK_IL6_JAK_STAT3_SIGNALING",1.75828668985869e-07,1.75828668985869e-06,12,102,"ENSG00000175899, ENSG00000163823, ENSG00000135218, ENSG00000205755, ENSG00000198223, ENSG00000100368, ENSG00000096996, ENSG00000115604, ENSG00000115232, ENSG00000145431, ENSG00000184557, ENSG00000137462","MM909_03"
"56","HALLMARK_INFLAMMATORY_RESPONSE",5.38052941769143e-06,4.48377451474286e-05,15,217,"ENSG00000174837, ENSG00000134817, ENSG00000064989, ENSG00000271503, ENSG00000258227, ENSG00000060558, ENSG00000110324, ENSG00000115604, ENSG00000115607, ENSG00000123700, ENSG00000078081, ENSG00000019169, ENSG00000038945, ENSG00000003989, ENSG00000137462","MM909_03"
"57","HALLMARK_UV_RESPONSE_DN",7.05313084662278e-06,5.03795060473056e-05,12,144,"ENSG00000058668, ENSG00000112186, ENSG00000060718, ENSG00000164692, ENSG00000157540, ENSG00000115380, ENSG00000156103, ENSG00000164190, ENSG00000134250, ENSG00000101333, ENSG00000159216, ENSG00000131018","MM909_03"
"58","HALLMARK_COMPLEMENT",1.08204947778601e-05,6.76280923616258e-05,15,230,"ENSG00000159403, ENSG00000132906, ENSG00000271503, ENSG00000135218, ENSG00000243649, ENSG00000203710, ENSG00000088387, ENSG00000198734, ENSG00000185010, ENSG00000115414, ENSG00000169896, ENSG00000065833, ENSG00000186472, ENSG00000122194, ENSG00000197249","MM909_03"
"59","HALLMARK_KRAS_SIGNALING_DN",1.48053355245732e-05,8.22518640254068e-05,14,208,"ENSG00000106804, ENSG00000187323, ENSG00000091536, ENSG00000089250, ENSG00000133256, ENSG00000141744, ENSG00000185345, ENSG00000198626, ENSG00000185313, ENSG00000136603, ENSG00000070915, ENSG00000100146, ENSG00000042832, ENSG00000197888","MM909_03"
"60","HALLMARK_HYPOXIA",5.75853205649151e-05,0.000287926602824576,13,206,"ENSG00000162433, ENSG00000136872, ENSG00000132692, ENSG00000011465, ENSG00000106633, ENSG00000076716, ENSG00000155980, ENSG00000095015, ENSG00000070614, ENSG00000049759, ENSG00000145730, ENSG00000143847, ENSG00000159167","MM909_03"
"61","HALLMARK_GLYCOLYSIS",0.000231247044243257,0.00100730953549975,12,206,"ENSG00000162433, ENSG00000136872, ENSG00000196557, ENSG00000135775, ENSG00000011465, ENSG00000076716, ENSG00000138271, ENSG00000115850, ENSG00000065833, ENSG00000145730, ENSG00000143847, ENSG00000159167","MM909_03"
"62","HALLMARK_HEME_METABOLISM",0.00024175428851994,0.00100730953549975,12,207,"ENSG00000144908, ENSG00000029534, ENSG00000196914, ENSG00000024862, ENSG00000108799, ENSG00000107789, ENSG00000133606, ENSG00000198336, ENSG00000184792, ENSG00000163554, ENSG00000070182, ENSG00000079308","MM909_03"
"63","HALLMARK_SPERMATOGENESIS",0.000641841366372791,0.00246862063989535,9,139,"ENSG00000104755, ENSG00000157764, ENSG00000187323, ENSG00000179603, ENSG00000089250, ENSG00000065609, ENSG00000112742, ENSG00000198033, ENSG00000105428","MM909_03"
"64","HALLMARK_ESTROGEN_RESPONSE_EARLY",0.000890238615477774,0.00317942362670633,11,207,"ENSG00000183044, ENSG00000127663, ENSG00000136826, ENSG00000069020, ENSG00000138119, ENSG00000198682, ENSG00000100003, ENSG00000140284, ENSG00000003989, ENSG00000111490, ENSG00000187720","MM909_03"
"65","HALLMARK_INTERFERON_GAMMA_RESPONSE",0.00265578030067771,0.00885260100225904,12,273,"ENSG00000159403, ENSG00000271503, ENSG00000243649, ENSG00000100368, ENSG00000137628, ENSG00000110324, ENSG00000145416, ENSG00000124151, ENSG00000111335, ENSG00000174175, ENSG00000184557, ENSG00000124201","MM909_03"
"66","HALLMARK_IL2_STAT5_SIGNALING",0.00344177930281141,0.0107555603212857,10,211,"ENSG00000183813, ENSG00000163814, ENSG00000142156, ENSG00000123901, ENSG00000148834, ENSG00000110324, ENSG00000115604, ENSG00000124151, ENSG00000174175, ENSG00000155158","MM909_03"
"67","HALLMARK_XENOBIOTIC_METABOLISM",0.00392840802649838,0.011554141254407,10,215,"ENSG00000135218, ENSG00000129596, ENSG00000243649, ENSG00000132437, ENSG00000143819, ENSG00000084734, ENSG00000148834, ENSG00000117594, ENSG00000198682, ENSG00000122194","MM909_03"
"68","HALLMARK_UV_RESPONSE_UP",0.00423529485815981,0.0117647079393328,9,183,"ENSG00000129596, ENSG00000110721, ENSG00000143819, ENSG00000055118, ENSG00000171428, ENSG00000256525, ENSG00000153707, ENSG00000168439, ENSG00000196502","MM909_03"
"69","HALLMARK_APICAL_JUNCTION",0.00461145053593899,0.0121353961472079,10,220,"ENSG00000090659, ENSG00000159261, ENSG00000066405, ENSG00000112280, ENSG00000152592, ENSG00000055118, ENSG00000053747, ENSG00000168067, ENSG00000197893, ENSG00000165025","MM909_03"
"70","HALLMARK_ADIPOGENESIS",0.00769640611843672,0.0192410152960918,9,201,"ENSG00000154188, ENSG00000135218, ENSG00000171723, ENSG00000065833, ENSG00000065534, ENSG00000019144, ENSG00000095637, ENSG00000152583, ENSG00000196502","MM909_03"
"71","HALLMARK_BILE_ACID_METABOLISM",0.0122575261550786,0.0291845860835204,6,112,"ENSG00000198691, ENSG00000154262, ENSG00000154258, ENSG00000172482, ENSG00000148832, ENSG00000140284","MM909_03"
"72","HALLMARK_TGF_BETA_SIGNALING",0.0141120609412482,0.032072865775564,4,55,"ENSG00000143768, ENSG00000136603, ENSG00000137801, ENSG00000197323","MM909_03"
"73","HALLMARK_G2M_CHECKPOINT",0.0208741762717478,0.045378644069017,8,199,"ENSG00000139618, ENSG00000005156, ENSG00000100297, ENSG00000134250, ENSG00000239306, ENSG00000111371, ENSG00000118007, ENSG00000112742","MM909_03"
"74","HALLMARK_HEDGEHOG_SIGNALING",0.0228654665285487,0.0476363886011431,3,36,"ENSG00000118257, ENSG00000122194, ENSG00000139970","MM909_03"
"75","HALLMARK_PANCREAS_BETA_CELLS",0.0320929933666137,0.0641859867332274,3,41,"ENSG00000006071, ENSG00000152254, ENSG00000106633","MM909_03"
"76","HALLMARK_MITOTIC_SPINDLE",0.0516615647125208,0.0993491629086939,7,197,"ENSG00000196914, ENSG00000139618, ENSG00000175216, ENSG00000151914, ENSG00000134250, ENSG00000141298, ENSG00000112742","MM909_03"
"77","HALLMARK_ESTROGEN_RESPONSE_LATE",0.063864589711946,0.115616730047027,7,207,"ENSG00000058668, ENSG00000136826, ENSG00000138119, ENSG00000198682, ENSG00000197249, ENSG00000196136, ENSG00000140284","MM909_03"
"78","HALLMARK_ALLOGRAFT_REJECTION",0.0647453688263353,0.115616730047027,9,294,"ENSG00000271503, ENSG00000163823, ENSG00000167286, ENSG00000168811, ENSG00000096996, ENSG00000115607, ENSG00000007171, ENSG00000137462, ENSG00000163519","MM909_03"
"79","HALLMARK_P53_PATHWAY",0.0705686494524173,0.121670085262788,7,212,"ENSG00000183044, ENSG00000023892, ENSG00000143819, ENSG00000179163, ENSG00000136826, ENSG00000185591, ENSG00000073282","MM909_03"
"80","HALLMARK_MYC_TARGETS_V2",0.0754672616293057,0.125778769382176,3,58,"ENSG00000100297, ENSG00000184967, ENSG00000070814","MM909_03"
"81","HALLMARK_PROTEIN_SECRETION",0.0855238464438621,0.137941687812681,4,98,"ENSG00000135775, ENSG00000151914, ENSG00000145730, ENSG00000138674","MM909_03"
"82","HALLMARK_NOTCH_SIGNALING",0.101951022177899,0.159298472152967,2,32,"ENSG00000134250, ENSG00000074181","MM909_03"
"83","HALLMARK_ANGIOGENESIS",0.124012609938184,0.187897893845733,2,36,"ENSG00000139329, ENSG00000159167","MM909_03"
"84","HALLMARK_FATTY_ACID_METABOLISM",0.134253149888822,0.19743110277768,5,159,"ENSG00000131686, ENSG00000135218, ENSG00000119689, ENSG00000143819, ENSG00000065833","MM909_03"
"85","HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.16703328857005,0.2386189836715,6,218,"ENSG00000271503, ENSG00000136826, ENSG00000077150, ENSG00000184557, ENSG00000137462, ENSG00000041982","MM909_03"
"86","HALLMARK_APOPTOSIS",0.191494369621966,0.26596440225273,5,180,"ENSG00000132906, ENSG00000011465, ENSG00000060558, ENSG00000167779, ENSG00000139329","MM909_03"
"87","HALLMARK_PEROXISOME",0.258603140310936,0.349463703122886,3,104,"ENSG00000006071, ENSG00000140284, ENSG00000197888","MM909_03"
"88","HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.286103122967968,0.376451477589432,3,110,"ENSG00000182621, ENSG00000162409, ENSG00000103197","MM909_03"
"89","HALLMARK_MTORC1_SIGNALING",0.436197827126206,0.559227983495136,4,199,"ENSG00000162433, ENSG00000065833, ENSG00000159167, ENSG00000168439","MM909_03"
"90","HALLMARK_OXIDATIVE_PHOSPHORYLATION",0.447422676337327,0.559278345421659,4,202,"ENSG00000119689, ENSG00000155463, ENSG00000115840, ENSG00000169021","MM909_03"
"91","HALLMARK_MYC_TARGETS_V1",0.480644120633017,0.580859352841877,4,211,"ENSG00000115484, ENSG00000100297, ENSG00000126261, ENSG00000134308","MM909_03"
"92","HALLMARK_E2F_TARGETS",0.487921856387176,0.580859352841877,4,213,"ENSG00000139618, ENSG00000100297, ENSG00000118007, ENSG00000137310","MM909_03"
"93","HALLMARK_ANDROGEN_RESPONSE",0.506955787859844,0.589483474255632,2,100,"ENSG00000138641, ENSG00000127954","MM909_03"
"94","HALLMARK_APICAL_SURFACE",0.528614075235671,0.600697812767808,1,44,"ENSG00000170927","MM909_03"
"95","HALLMARK_INTERFERON_ALPHA_RESPONSE",0.652937006375734,0.725485562639704,2,131,"ENSG00000137628, ENSG00000078081","MM909_03"
"96","HALLMARK_CHOLESTEROL_HOMEOSTASIS",0.717805149954489,0.780222989080967,1,74,"ENSG00000110721","MM909_03"
"97","HALLMARK_DNA_REPAIR",0.759320350226844,0.807787606624302,2,161,"ENSG00000170502, ENSG00000009413","MM909_03"
"98","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.855217583766113,0.890851649756368,1,113,"ENSG00000138674","MM909_03"
"99","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",1,1,0,51,"","MM909_03"
"100","HALLMARK_WNT_BETA_CATENIN_SIGNALING",1,1,0,48,"","MM909_03"
"101","HALLMARK_SPERMATOGENESIS",0.00473390763432964,0.176261934331779,2,139,"ENSG00000157764, ENSG00000106462","MM909_06"
"102","HALLMARK_ADIPOGENESIS",0.00963934238711658,0.176261934331779,2,201,"ENSG00000123243, ENSG00000205726","MM909_06"
"103","HALLMARK_IL2_STAT5_SIGNALING",0.0105757160599068,0.176261934331779,2,211,"ENSG00000123243, ENSG00000174175","MM909_06"
"104","HALLMARK_UV_RESPONSE_DN",0.100340107414633,0.777461829264505,1,144,"ENSG00000117114","MM909_06"
"105","HALLMARK_MITOTIC_SPINDLE",0.134732082665811,0.777461829264505,1,197,"ENSG00000205726","MM909_06"
"106","HALLMARK_G2M_CHECKPOINT",0.136004376077704,0.777461829264505,1,199,"ENSG00000106462","MM909_06"
"107","HALLMARK_KRAS_SIGNALING_DN",0.141707074514874,0.777461829264505,1,208,"ENSG00000115194","MM909_06"
"108","HALLMARK_E2F_TARGETS",0.144859304995562,0.777461829264505,1,213,"ENSG00000106462","MM909_06"
"109","HALLMARK_APICAL_JUNCTION",0.14925339937709,0.777461829264505,1,220,"ENSG00000115194","MM909_06"
"110","HALLMARK_COMPLEMENT",0.155492365852901,0.777461829264505,1,230,"ENSG00000169946","MM909_06"
"111","HALLMARK_INTERFERON_GAMMA_RESPONSE",0.181813500200286,0.809893751208156,1,273,"ENSG00000174175","MM909_06"
"112","HALLMARK_ALLOGRAFT_REJECTION",0.194374500289958,0.809893751208156,1,294,"ENSG00000072694","MM909_06"
"113","HALLMARK_ANDROGEN_RESPONSE",1,1,0,100,"","MM909_06"
"114","HALLMARK_ANGIOGENESIS",1,1,0,36,"","MM909_06"
"115","HALLMARK_APICAL_SURFACE",1,1,0,44,"","MM909_06"
"116","HALLMARK_APOPTOSIS",1,1,0,180,"","MM909_06"
"117","HALLMARK_BILE_ACID_METABOLISM",1,1,0,112,"","MM909_06"
"118","HALLMARK_CHOLESTEROL_HOMEOSTASIS",1,1,0,74,"","MM909_06"
"119","HALLMARK_COAGULATION",1,1,0,151,"","MM909_06"
"120","HALLMARK_DNA_REPAIR",1,1,0,161,"","MM909_06"
"121","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",1,1,0,199,"","MM909_06"
"122","HALLMARK_ESTROGEN_RESPONSE_EARLY",1,1,0,207,"","MM909_06"
"123","HALLMARK_ESTROGEN_RESPONSE_LATE",1,1,0,207,"","MM909_06"
"124","HALLMARK_FATTY_ACID_METABOLISM",1,1,0,159,"","MM909_06"
"125","HALLMARK_GLYCOLYSIS",1,1,0,206,"","MM909_06"
"126","HALLMARK_HEDGEHOG_SIGNALING",1,1,0,36,"","MM909_06"
"127","HALLMARK_HEME_METABOLISM",1,1,0,207,"","MM909_06"
"128","HALLMARK_HYPOXIA",1,1,0,206,"","MM909_06"
"129","HALLMARK_IL6_JAK_STAT3_SIGNALING",1,1,0,102,"","MM909_06"
"130","HALLMARK_INFLAMMATORY_RESPONSE",1,1,0,217,"","MM909_06"
"131","HALLMARK_INTERFERON_ALPHA_RESPONSE",1,1,0,131,"","MM909_06"
"132","HALLMARK_KRAS_SIGNALING_UP",1,1,0,212,"","MM909_06"
"133","HALLMARK_MTORC1_SIGNALING",1,1,0,199,"","MM909_06"
"134","HALLMARK_MYC_TARGETS_V1",1,1,0,211,"","MM909_06"
"135","HALLMARK_MYC_TARGETS_V2",1,1,0,58,"","MM909_06"
"136","HALLMARK_MYOGENESIS",1,1,0,200,"","MM909_06"
"137","HALLMARK_NOTCH_SIGNALING",1,1,0,32,"","MM909_06"
"138","HALLMARK_OXIDATIVE_PHOSPHORYLATION",1,1,0,202,"","MM909_06"
"139","HALLMARK_P53_PATHWAY",1,1,0,212,"","MM909_06"
"140","HALLMARK_PANCREAS_BETA_CELLS",1,1,0,41,"","MM909_06"
"141","HALLMARK_PEROXISOME",1,1,0,104,"","MM909_06"
"142","HALLMARK_PI3K_AKT_MTOR_SIGNALING",1,1,0,110,"","MM909_06"
"143","HALLMARK_PROTEIN_SECRETION",1,1,0,98,"","MM909_06"
"144","HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",1,1,0,51,"","MM909_06"
"145","HALLMARK_TGF_BETA_SIGNALING",1,1,0,55,"","MM909_06"
"146","HALLMARK_TNFA_SIGNALING_VIA_NFKB",1,1,0,218,"","MM909_06"
"147","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",1,1,0,113,"","MM909_06"
"148","HALLMARK_UV_RESPONSE_UP",1,1,0,183,"","MM909_06"
"149","HALLMARK_WNT_BETA_CATENIN_SIGNALING",1,1,0,48,"","MM909_06"
"150","HALLMARK_XENOBIOTIC_METABOLISM",1,1,0,215,"","MM909_06"
"151","HALLMARK_ALLOGRAFT_REJECTION",0.00103457627227427,0.0391707351589685,5,294,"ENSG00000168811, ENSG00000113263, ENSG00000081237, ENSG00000154096, ENSG00000174125","MM909_11"
"152","HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",0.00181755461523645,0.0391707351589685,4,199,"ENSG00000139278, ENSG00000101825, ENSG00000154096, ENSG00000038427","MM909_11"
"153","HALLMARK_APICAL_JUNCTION",0.00261197105514992,0.0391707351589685,4,220,"ENSG00000179593, ENSG00000081237, ENSG00000154096, ENSG00000038427","MM909_11"
"154","HALLMARK_ANGIOGENESIS",0.00391707351589685,0.0391707351589685,2,36,"ENSG00000101384, ENSG00000038427","MM909_11"
"155","HALLMARK_HEDGEHOG_SIGNALING",0.00391707351589685,0.0391707351589685,2,36,"ENSG00000164690, ENSG00000154096","MM909_11"
"156","HALLMARK_CHOLESTEROL_HOMEOSTASIS",0.0157558948231867,0.117732111001932,2,74,"ENSG00000162772, ENSG00000101384","MM909_11"
"157","HALLMARK_P53_PATHWAY",0.0177221172184182,0.117732111001932,3,212,"ENSG00000179593, ENSG00000162772, ENSG00000073282","MM909_11"
"158","HALLMARK_INFLAMMATORY_RESPONSE",0.0188371377603092,0.117732111001932,3,217,"ENSG00000019169, ENSG00000080493, ENSG00000174125","MM909_11"
"159","HALLMARK_PEROXISOME",0.0297196448269985,0.164678055111573,2,104,"ENSG00000085563, ENSG00000005471","MM909_11"
"160","HALLMARK_PI3K_AKT_MTOR_SIGNALING",0.0329356110223146,0.164678055111573,2,110,"ENSG00000156299, ENSG00000103197","MM909_11"
"161","HALLMARK_SPERMATOGENESIS",0.0502235622159324,0.228288919163329,2,139,"ENSG00000157764, ENSG00000198033","MM909_11"
"162","HALLMARK_NOTCH_SIGNALING",0.0791838581445301,0.27213696339318,1,32,"ENSG00000101384","MM909_11"
"163","HALLMARK_UV_RESPONSE_UP",0.0811294455051594,0.27213696339318,2,183,"ENSG00000085563, ENSG00000162772","MM909_11"
"164","HALLMARK_GLYCOLYSIS",0.0990848875581009,0.27213696339318,2,206,"ENSG00000140835, ENSG00000038427","MM909_11"
"165","HALLMARK_HYPOXIA",0.0990848875581009,0.27213696339318,2,206,"ENSG00000162772, ENSG00000079739","MM909_11"
"166","HALLMARK_ESTROGEN_RESPONSE_LATE",0.0998891779238765,0.27213696339318,2,207,"ENSG00000068078, ENSG00000156299","MM909_11"
"167","HALLMARK_KRAS_SIGNALING_DN",0.100695310858406,0.27213696339318,2,208,"ENSG00000138798, ENSG00000068078","MM909_11"
"168","HALLMARK_IL2_STAT5_SIGNALING",0.103124618710621,0.27213696339318,2,211,"ENSG00000085563, ENSG00000156299","MM909_11"
"169","HALLMARK_APICAL_SURFACE",0.10724323277722,0.27213696339318,1,44,"ENSG00000154096","MM909_11"
"170","HALLMARK_TNFA_SIGNALING_VIA_NFKB",0.108854785357272,0.27213696339318,2,218,"ENSG00000162772, ENSG00000101384","MM909_11"
"171","HALLMARK_WNT_BETA_CATENIN_SIGNALING",0.116406186750207,0.277157587500493,1,48,"ENSG00000101384","MM909_11"
"172","HALLMARK_ANDROGEN_RESPONSE",0.22735346726263,0.516712425596886,1,100,"ENSG00000154734","MM909_11"
"173","HALLMARK_UNFOLDED_PROTEIN_RESPONSE",0.252853955801629,0.549682512612237,1,113,"ENSG00000162772","MM909_11"
"174","HALLMARK_UV_RESPONSE_DN",0.310337029339899,0.640884287615137,1,144,"ENSG00000160145","MM909_11"
"175","HALLMARK_APOPTOSIS",0.371595485749761,0.640884287615137,1,180,"ENSG00000162772","MM909_11"
"176","HALLMARK_MITOTIC_SPINDLE",0.398612043543711,0.640884287615137,1,197,"ENSG00000156299","MM909_11"
"177","HALLMARK_G2M_CHECKPOINT",0.401713575024828,0.640884287615137,1,199,"ENSG00000138798","MM909_11"
"178","HALLMARK_MTORC1_SIGNALING",0.401713575024828,0.640884287615137,1,199,"ENSG00000079739","MM909_11"
"179","HALLMARK_MYOGENESIS",0.40325837354948,0.640884287615137,1,200,"ENSG00000103197","MM909_11"
"180","HALLMARK_ADIPOGENESIS",0.404799207457094,0.640884287615137,1,201,"ENSG00000079739","MM909_11"
"181","HALLMARK_ESTROGEN_RESPONSE_EARLY",0.413961518483405,0.640884287615137,1,207,"ENSG00000156299","MM909_11"
"182","HALLMARK_KRAS_SIGNALING_UP",0.42148958979337,0.640884287615137,1,212,"ENSG00000085563","MM909_11"
"183","HALLMARK_E2F_TARGETS",0.42298362982599,0.640884287615137,1,213,"ENSG00000144580","MM909_11"
"184","HALLMARK_BILE_ACID_METABOLISM",1,1,0,112,"","MM909_11"
"185","HALLMARK_COAGULATION",1,1,0,151,"","MM909_11"
"186","HALLMARK_COMPLEMENT",1,1,0,230,"","MM909_11"
"187","HALLMARK_DNA_REPAIR",1,1,0,161,"","MM909_11"
"188","HALLMARK_FATTY_ACID_METABOLISM",1,1,0,159,"","MM909_11"
"189","HALLMARK_HEME_METABOLISM",1,1,0,207,"","MM909_11"
"190","HALLMARK_IL6_JAK_STAT3_SIGNALING",1,1,0,102,"","MM909_11"
"191","HALLMARK_INTERFERON_ALPHA_RESPONSE",1,1,0,131,"","MM909_11"
"192","HALLMARK_INTERFERON_GAMMA_RESPONSE",1,1,0,273,"","MM909_11"
"193","HALLMARK_MYC_TARGETS_V1",1,1,0,211,"","MM909_11"
"194","HALLMARK_MYC_TARGETS_V2",1,1,0,58,"","MM909_11"
"195","HALLMARK_OXIDATIVE_PHOSPHORYLATION",1,1,0,202,"","MM909_11"
"196","HALLMARK_PANCREAS_BETA_CELLS",1,1,0,41,"","MM909_11"
