Hugo_Symbol	Missense_Mutation	Nonsense_Mutation	Splice_Site	total	MutatedSamples	AlteredSamples
SIPA1L1	4	0	0	4	3	3
SLCO5A1	4	0	0	4	3	3
SORCS3	4	0	0	4	3	3
SRRM2	4	0	0	4	3	3
ZFHX4	4	0	0	4	3	3
ZNF804A	4	0	0	4	3	3
ABCA12	2	0	1	3	3	3
ABCB5	3	0	0	3	3	3
ACE	3	0	0	3	3	3
ADAM22	2	0	1	3	3	3
AKR1C4	3	0	0	3	3	3
ANK3	3	0	0	3	3	3
ANO4	3	0	0	3	3	3
ASCC3	3	0	0	3	3	3
ATP10A	3	0	0	3	3	3
BPTF	3	0	0	3	3	3
CAPRIN2	3	0	0	3	3	3
CARMIL3	3	0	0	3	3	3
CDH20	3	0	0	3	3	3
CDH8	3	0	0	3	3	3
CHD6	3	0	0	3	3	3
CKAP5	2	0	1	3	3	3
CNTNAP4	3	0	0	3	3	3
COL3A1	3	0	0	3	3	3
DCD	3	0	0	3	3	3
DNAH14	3	0	0	3	3	3
DST	2	0	1	3	3	3
EYS	3	0	0	3	3	3
F8	3	0	0	3	3	3
GABRG2	3	0	0	3	3	3
GALNT5	3	0	0	3	3	3
GRIA1	3	0	0	3	3	3
GRIN2B	2	0	1	3	3	3
GRM8	3	0	0	3	3	3
HS3ST4	3	0	0	3	3	3
ITPR1	3	0	0	3	3	3
ITPR3	3	0	0	3	3	3
KCNB2	3	0	0	3	3	3
KHDRBS2	3	0	0	3	3	3
LGR6	3	0	0	3	3	3
LILRB5	3	0	0	3	3	3
MUC12	3	0	0	3	3	3
MUC2	3	0	0	3	3	3
MXRA5	3	0	0	3	3	3
MYH1	2	0	1	3	3	3
MYH15	3	0	0	3	3	3
NAP1L2	3	0	0	3	3	3
NBPF10	3	0	0	3	3	3
NCKAP1L	3	0	0	3	3	3
NEO1	3	0	0	3	3	3
NOTCH1	3	0	0	3	3	3
NRAS	3	0	0	3	3	3
NRK	2	0	1	3	3	3
OR10J1	3	0	0	3	3	3
OR4M2	3	0	0	3	3	3
OTOG	1	0	2	3	3	3
PARD3B	3	0	0	3	3	3
PCDHAC1	3	0	0	3	3	3
PDE1A	2	0	1	3	3	3
PDZD2	2	0	1	3	3	3
PKHD1L1	3	0	0	3	3	3
PLCG2	3	0	0	3	3	3
RNF17	3	0	0	3	3	3
RTN1	3	0	0	3	3	3
SCN10A	3	0	0	3	3	3
SCN5A	3	0	0	3	3	3
SHISA6	3	0	0	3	3	3
SLC4A3	3	0	0	3	3	3
SLC9C1	3	0	0	3	3	3
SLITRK4	3	0	0	3	3	3
SLX1B-SULT1A4	3	0	0	3	3	3
SMOC2	3	0	0	3	3	3
SORBS1	3	0	0	3	3	3
SPATS1	3	0	0	3	3	3
SPHKAP	3	0	0	3	3	3
SRGAP3	3	0	0	3	3	3
ST18	3	0	0	3	3	3
STAC	3	0	0	3	3	3
TENM3	3	0	0	3	3	3
TPH2	3	0	0	3	3	3
TPO	3	0	0	3	3	3
TRPM2	3	0	0	3	3	3
XDH	3	0	0	3	3	3
ZFP2	3	0	0	3	3	3
ZFPM2	3	0	0	3	3	3
ZIM2	3	0	0	3	3	3
ZNF534	3	0	0	3	3	3
CACNA1E	3	0	1	4	2	2
COL4A4	4	0	0	4	2	2
MYH6	4	0	0	4	2	2
OR13C5	4	0	0	4	2	2
PCNX2	4	0	0	4	2	2
PLCB1	4	0	0	4	2	2
ROBO2	4	0	0	4	2	2
TRANK1	4	0	0	4	2	2
UGT2B4	4	0	0	4	2	2
AFP	3	0	0	3	2	2
ARHGEF10	3	0	0	3	2	2
BNC1	3	0	0	3	2	2
CACNA1I	3	0	0	3	2	2
CFAP47	3	0	0	3	2	2
CFTR	3	0	0	3	2	2
COL21A1	3	0	0	3	2	2
COL24A1	3	0	0	3	2	2
DMBT1	2	0	1	3	2	2
EML5	3	0	0	3	2	2
FCGBP	3	0	0	3	2	2
GAS2L1	3	0	0	3	2	2
GK2	3	0	0	3	2	2
HECW2	3	0	0	3	2	2
KNG1	3	0	0	3	2	2
LOC100507053	3	0	0	3	2	2
LOXHD1	3	0	0	3	2	2
LTBP1	3	0	0	3	2	2
MGAM	3	0	0	3	2	2
MYH4	3	0	0	3	2	2
MYO5B	3	0	0	3	2	2
NLRP5	3	0	0	3	2	2
NPAP1	3	0	0	3	2	2
OTOF	3	0	0	3	2	2
PLXNA4	2	0	1	3	2	2
PREX2	3	0	0	3	2	2
PTPRH	3	0	0	3	2	2
RP1L1	3	0	0	3	2	2
RREB1	3	0	0	3	2	2
RYR1	3	0	0	3	2	2
SACS	3	0	0	3	2	2
SALL1	3	0	0	3	2	2
SCN11A	3	0	0	3	2	2
SDK1	3	0	0	3	2	2
SETD1B	3	0	0	3	2	2
SEZ6L	3	0	0	3	2	2
SLC8A3	3	0	0	3	2	2
SULT1A1	3	0	0	3	2	2
THSD4	3	0	0	3	2	2
TNC	3	0	0	3	2	2
WNK3	3	0	0	3	2	2
XIRP2	3	0	0	3	2	2
A2M	2	0	0	2	2	2
ABAT	2	0	0	2	2	2
ABCA4	2	0	0	2	2	2
ABCB8	2	0	0	2	2	2
ABI3BP	2	0	0	2	2	2
ABTB2	2	0	0	2	2	2
ACACB	2	0	0	2	2	2
ACAD10	2	0	0	2	2	2
ACAN	2	0	0	2	2	2
ACSS3	2	0	0	2	2	2
ADAM33	1	0	1	2	2	2
ADAMTS14	2	0	0	2	2	2
ADARB1	2	0	0	2	2	2
ADCY10	2	0	0	2	2	2
ADGRB3	2	0	0	2	2	2
ADGRF3	2	0	0	2	2	2
ADGRL3	2	0	0	2	2	2
ADGRV1	2	0	0	2	2	2
AFF2	2	0	0	2	2	2
AHNAK	2	0	0	2	2	2
AKAP6	2	0	0	2	2	2
ALK	2	0	0	2	2	2
ANGPT1	2	0	0	2	2	2
ANK2	2	0	0	2	2	2
ANKRD18B	2	0	0	2	2	2
ANKRD30B	2	0	0	2	2	2
APC	2	0	0	2	2	2
ARFGEF3	2	0	0	2	2	2
ARHGAP9	2	0	0	2	2	2
ARIH2	2	0	0	2	2	2
ATP10B	2	0	0	2	2	2
BHLHE22	2	0	0	2	2	2
BMP5	2	0	0	2	2	2
BNIP5	2	0	0	2	2	2
BRINP2	2	0	0	2	2	2
BRINP3	2	0	0	2	2	2
BRWD3	2	0	0	2	2	2
C6	2	0	0	2	2	2
C8orf34	2	0	0	2	2	2
CABIN1	2	0	0	2	2	2
CACNA1B	1	0	1	2	2	2
CACNA1H	2	0	0	2	2	2
CACNA2D4	1	0	1	2	2	2
CADM2	2	0	0	2	2	2
CALCRL	1	0	1	2	2	2
CATSPERE	2	0	0	2	2	2
CBLB	1	0	1	2	2	2
CCDC60	2	0	0	2	2	2
CCNB3	2	0	0	2	2	2
CCSER1	2	0	0	2	2	2
CD163	2	0	0	2	2	2
CD300LF	2	0	0	2	2	2
CDC20B	2	0	0	2	2	2
CDH3	2	0	0	2	2	2
CDKN2A	0	2	0	2	2	2
CECR2	2	0	0	2	2	2
CEP192	2	0	0	2	2	2
CFAP107	2	0	0	2	2	2
CFHR2	2	0	0	2	2	2
CFHR4	2	0	0	2	2	2
CHD3	2	0	0	2	2	2
CHD7	2	0	0	2	2	2
CHDH	2	0	0	2	2	2
CHST4	2	0	0	2	2	2
CIC	2	0	0	2	2	2
CLDN11	2	0	0	2	2	2
CLU	2	0	0	2	2	2
CNOT9	2	0	0	2	2	2
COL11A2	2	0	0	2	2	2
COL19A1	1	0	1	2	2	2
COL22A1	2	0	0	2	2	2
COL28A1	2	0	0	2	2	2
COL4A1	2	0	0	2	2	2
COL4A3	2	0	0	2	2	2
COL6A3	2	0	0	2	2	2
COL6A5	2	0	0	2	2	2
COL9A1	2	0	0	2	2	2
COPG1	2	0	0	2	2	2
CPED1	2	0	0	2	2	2
CR1	2	0	0	2	2	2
CRB1	2	0	0	2	2	2
CSNK1G2	2	0	0	2	2	2
CTNNA3	2	0	0	2	2	2
CYSLTR1	2	0	0	2	2	2
CYTIP	2	0	0	2	2	2
DACT2	2	0	0	2	2	2
DAGLA	1	0	1	2	2	2
DAOA	2	0	0	2	2	2
DCAF4L2	2	0	0	2	2	2
DCBLD1	2	0	0	2	2	2
DDHD1	2	0	0	2	2	2
DEGS2	2	0	0	2	2	2
DGKD	2	0	0	2	2	2
DHX16	2	0	0	2	2	2
DIDO1	2	0	0	2	2	2
DNAH1	2	0	0	2	2	2
DNAH10	2	0	0	2	2	2
DNAH2	2	0	0	2	2	2
DNAH9	2	0	0	2	2	2
DONSON	2	0	0	2	2	2
DUSP19	2	0	0	2	2	2
ELAPOR1	2	0	0	2	2	2
EML6	2	0	0	2	2	2
ENPEP	2	0	0	2	2	2
ENPP3	1	0	1	2	2	2
ENPP6	2	0	0	2	2	2
EPHA7	2	0	0	2	2	2
EPHB2	2	0	0	2	2	2
EPS8L2	2	0	0	2	2	2
ERBB4	2	0	0	2	2	2
ESYT3	2	0	0	2	2	2
EVC2	2	0	0	2	2	2
EVPL	2	0	0	2	2	2
EXD2	2	0	0	2	2	2
EYA4	2	0	0	2	2	2
F13A1	2	0	0	2	2	2
F5	2	0	0	2	2	2
FAAH2	2	0	0	2	2	2
FAM135A	2	0	0	2	2	2
FAM135B	1	0	1	2	2	2
FAM170B-AS1	2	0	0	2	2	2
FAT1	2	0	0	2	2	2
FBN1	2	0	0	2	2	2
FBN2	2	0	0	2	2	2
FBN3	2	0	0	2	2	2
FBXL20	2	0	0	2	2	2
FCRL5	2	0	0	2	2	2
FLT1	2	0	0	2	2	2
FOXI2	2	0	0	2	2	2
FRMPD4	2	0	0	2	2	2
FSTL5	2	0	0	2	2	2
GABBR2	2	0	0	2	2	2
GALNT13	2	0	0	2	2	2
GART	2	0	0	2	2	2
GCKR	2	0	0	2	2	2
GIMAP7	2	0	0	2	2	2
GLI2	2	0	0	2	2	2
GLYATL3	2	0	0	2	2	2
GPR158	2	0	0	2	2	2
GRAMD2A	2	0	0	2	2	2
GRID2	2	0	0	2	2	2
GRIK4	2	0	0	2	2	2
GRM1	2	0	0	2	2	2
GRM2	2	0	0	2	2	2
GRM5	2	0	0	2	2	2
GUCA1C	2	0	0	2	2	2
GYS2	2	0	0	2	2	2
HBG2	2	0	0	2	2	2
HCLS1	2	0	0	2	2	2
HDC	2	0	0	2	2	2
HELZ	2	0	0	2	2	2
HIVEP1	2	0	0	2	2	2
HMCN1	2	0	0	2	2	2
HOXA2	2	0	0	2	2	2
HRH1	2	0	0	2	2	2
HTR4	2	0	0	2	2	2
HTT	2	0	0	2	2	2
IDH3A	2	0	0	2	2	2
IGFN1	2	0	0	2	2	2
IGSF1	2	0	0	2	2	2
IGSF10	2	0	0	2	2	2
IL10RA	2	0	0	2	2	2
IL12A	2	0	0	2	2	2
ILDR1	2	0	0	2	2	2
ILDR2	2	0	0	2	2	2
IPO5	2	0	0	2	2	2
IQUB	2	0	0	2	2	2
IRAK2	2	0	0	2	2	2
IRGC	2	0	0	2	2	2
ITGA6	2	0	0	2	2	2
ITGA9	2	0	0	2	2	2
ITGAL	2	0	0	2	2	2
ITGAM	2	0	0	2	2	2
ITK	2	0	0	2	2	2
IVL	2	0	0	2	2	2
JCAD	2	0	0	2	2	2
KCNC3	2	0	0	2	2	2
KCNG4	2	0	0	2	2	2
KCNQ2	2	0	0	2	2	2
KCNQ3	1	0	1	2	2	2
KIAA0319	2	0	0	2	2	2
KIAA1217	2	0	0	2	2	2
KIFAP3	2	0	0	2	2	2
KLC4	2	0	0	2	2	2
KPRP	2	0	0	2	2	2
KRT1	2	0	0	2	2	2
KRT3	2	0	0	2	2	2
KRT74	2	0	0	2	2	2
LAMA2	2	0	0	2	2	2
LCT	2	0	0	2	2	2
LMF1	2	0	0	2	2	2
LMTK3	2	0	0	2	2	2
LMX1A	2	0	0	2	2	2
LONRF3	2	0	0	2	2	2
LRRC66	2	0	0	2	2	2
LRRIQ4	1	0	1	2	2	2
LRRN3	2	0	0	2	2	2
MACF1	2	0	0	2	2	2
MAGEB6	2	0	0	2	2	2
MAGI3	2	0	0	2	2	2
MAN2A2	2	0	0	2	2	2
MAN2B2	2	0	0	2	2	2
MAP1B	2	0	0	2	2	2
MAP3K11	2	0	0	2	2	2
MAP3K19	2	0	0	2	2	2
MARCHF1	2	0	0	2	2	2
MARCO	2	0	0	2	2	2
MAST1	1	0	1	2	2	2
MAST4	2	0	0	2	2	2
MBTPS1	2	0	0	2	2	2
MCM9	2	0	0	2	2	2
MCMDC2	2	0	0	2	2	2
MED12L	2	0	0	2	2	2
MED13	2	0	0	2	2	2
MFHAS1	2	0	0	2	2	2
MFSD5	2	0	0	2	2	2
MKI67	2	0	0	2	2	2
MMP16	2	0	0	2	2	2
MORC4	2	0	0	2	2	2
MOV10L1	2	0	0	2	2	2
MROH2B	2	0	0	2	2	2
MROH7-TTC4	2	0	0	2	2	2
MTOR	2	0	0	2	2	2
MUC15	2	0	0	2	2	2
MYH2	2	0	0	2	2	2
MYO10	2	0	0	2	2	2
MYO1F	2	0	0	2	2	2
MYRIP	2	0	0	2	2	2
NCAM1	2	0	0	2	2	2
NCOA3	2	0	0	2	2	2
NCOA6	2	0	0	2	2	2
NEDD4L	1	0	1	2	2	2
NETO1	2	0	0	2	2	2
NFASC	2	0	0	2	2	2
NID1	2	0	0	2	2	2
NIPBL	2	0	0	2	2	2
NIPSNAP2	2	0	0	2	2	2
NKX6-3	2	0	0	2	2	2
NLRP10	2	0	0	2	2	2
NONO	2	0	0	2	2	2
NOS2	2	0	0	2	2	2
NOS3	2	0	0	2	2	2
NPAT	2	0	0	2	2	2
NPSR1	2	0	0	2	2	2
NR1H2	2	0	0	2	2	2
NR5A2	2	0	0	2	2	2
NRG1	2	0	0	2	2	2
NRG3	2	0	0	2	2	2
NRXN1	2	0	0	2	2	2
NTNG1	2	0	0	2	2	2
NUDCD1	2	0	0	2	2	2
NUMA1	2	0	0	2	2	2
NWD1	2	0	0	2	2	2
NYAP2	2	0	0	2	2	2
NYNRIN	2	0	0	2	2	2
OBSCN	2	0	0	2	2	2
ODAD2	2	0	0	2	2	2
OGDHL	1	0	1	2	2	2
OPCML	2	0	0	2	2	2
OR2B3	2	0	0	2	2	2
OR4K15	2	0	0	2	2	2
OR52A1	2	0	0	2	2	2
OR5I1	2	0	0	2	2	2
OR6A2	2	0	0	2	2	2
OR6B1	2	0	0	2	2	2
OR6C4	2	0	0	2	2	2
OR7G3	2	0	0	2	2	2
OR8K3	2	0	0	2	2	2
OSBP2	2	0	0	2	2	2
OTOA	2	0	0	2	2	2
OTOGL	2	0	0	2	2	2
PADI2	2	0	0	2	2	2
PAPPA	2	0	0	2	2	2
PCDH19	2	0	0	2	2	2
PCDH8	2	0	0	2	2	2
PCDHA6	2	0	0	2	2	2
PCDHAC2	2	0	0	2	2	2
PCDHB1	2	0	0	2	2	2
PCDHB3	2	0	0	2	2	2
PCDHB6	2	0	0	2	2	2
PCDHB7	2	0	0	2	2	2
PCDHGA7	2	0	0	2	2	2
PCDHGB3	2	0	0	2	2	2
PDE1C	2	0	0	2	2	2
PDGFRA	2	0	0	2	2	2
PGAP4	2	0	0	2	2	2
PLCB4	2	0	0	2	2	2
PLCH2	2	0	0	2	2	2
PLCXD3	2	0	0	2	2	2
PLCZ1	2	0	0	2	2	2
PLEC	2	0	0	2	2	2
PLEKHG2	2	0	0	2	2	2
POF1B	2	0	0	2	2	2
POLG2	2	0	0	2	2	2
POM121L2	2	0	0	2	2	2
POMC	2	0	0	2	2	2
POU6F2	2	0	0	2	2	2
PPP6C	2	0	0	2	2	2
PRAMEF12	2	0	0	2	2	2
PRB4	2	0	0	2	2	2
PRKAG3	2	0	0	2	2	2
PRR11	2	0	0	2	2	2
PRR14L	2	0	0	2	2	2
PRRC2C	1	0	1	2	2	2
PSD2	2	0	0	2	2	2
PSD4	2	0	0	2	2	2
PTPN20	2	0	0	2	2	2
PTPRN2	2	0	0	2	2	2
RAG1	2	0	0	2	2	2
RBFOX1	2	0	0	2	2	2
RBMXL3	2	0	0	2	2	2
RELN	1	0	1	2	2	2
RFPL2	2	0	0	2	2	2
RGS8	2	0	0	2	2	2
RIMS1	2	0	0	2	2	2
RIPK3	2	0	0	2	2	2
RLIM	2	0	0	2	2	2
ROBO1	2	0	0	2	2	2
RP1	2	0	0	2	2	2
RPTN	2	0	0	2	2	2
RUNDC3B	2	0	0	2	2	2
SCN3A	1	0	1	2	2	2
SCP2D1-AS1	2	0	0	2	2	2
SEL1L2	2	0	0	2	2	2
SELP	2	0	0	2	2	2
SEMA6A	2	0	0	2	2	2
SEZ6	2	0	0	2	2	2
SH2B2	2	0	0	2	2	2
SH3RF2	2	0	0	2	2	2
SH3TC1	1	0	1	2	2	2
SHANK2	2	0	0	2	2	2
SHC2	2	0	0	2	2	2
SHISA9	2	0	0	2	2	2
SHOC1	2	0	0	2	2	2
SI	2	0	0	2	2	2
SIK2	2	0	0	2	2	2
SIX4	2	0	0	2	2	2
SLC17A6	2	0	0	2	2	2
SLC27A6	2	0	0	2	2	2
SLC38A4	2	0	0	2	2	2
SLC4A4	2	0	0	2	2	2
SLC4A8	2	0	0	2	2	2
SLC5A1	2	0	0	2	2	2
SLC6A3	2	0	0	2	2	2
SLC6A6	2	0	0	2	2	2
SLC8A1	2	0	0	2	2	2
SLFN13	2	0	0	2	2	2
SMARCA4	2	0	0	2	2	2
SMR3B	2	0	0	2	2	2
SPAG16	2	0	0	2	2	2
SPAM1	2	0	0	2	2	2
SPTA1	2	0	0	2	2	2
ST6GAL2	2	0	0	2	2	2
STAB1	2	0	0	2	2	2
STARD13	2	0	0	2	2	2
STC1	1	0	1	2	2	2
STEAP4	2	0	0	2	2	2
STK11IP	2	0	0	2	2	2
STYXL2	2	0	0	2	2	2
SUMF1	2	0	0	2	2	2
SYNE1	2	0	0	2	2	2
SYT1	2	0	0	2	2	2
SYT6	2	0	0	2	2	2
TAOK1	2	0	0	2	2	2
TBC1D24	2	0	0	2	2	2
TC2N	2	0	0	2	2	2
TCF19	2	0	0	2	2	2
TCF4	2	0	0	2	2	2
TDRD6	2	0	0	2	2	2
TECTA	2	0	0	2	2	2
TEK	2	0	0	2	2	2
TENM2	2	0	0	2	2	2
TENM4	2	0	0	2	2	2
TGM6	2	0	0	2	2	2
TIGIT	2	0	0	2	2	2
TLR2	2	0	0	2	2	2
TMC7	2	0	0	2	2	2
TMEM132B	2	0	0	2	2	2
TMEM43	2	0	0	2	2	2
TNS1	2	0	0	2	2	2
TRERF1	2	0	0	2	2	2
TRIM29	2	0	0	2	2	2
TRIO	2	0	0	2	2	2
TSHR	2	0	0	2	2	2
TTLL4	2	0	0	2	2	2
UBN2	2	0	0	2	2	2
UGT1A10	2	0	0	2	2	2
UGT2B17	2	0	0	2	2	2
UGT2B28	2	0	0	2	2	2
UNC80	2	0	0	2	2	2
UPF2	2	0	0	2	2	2
USP29	2	0	0	2	2	2
USP34	2	0	0	2	2	2
VANGL2	2	0	0	2	2	2
VAT1L	2	0	0	2	2	2
VEGFC	2	0	0	2	2	2
VPS35L	2	0	0	2	2	2
VPS8	2	0	0	2	2	2
VSIG1	2	0	0	2	2	2
VWF	2	0	0	2	2	2
WASHC4	2	0	0	2	2	2
WDR17	2	0	0	2	2	2
WDR27	2	0	0	2	2	2
WDR47	2	0	0	2	2	2
WDR87	2	0	0	2	2	2
WIPF3	2	0	0	2	2	2
WWOX	2	0	0	2	2	2
XRCC1	2	0	0	2	2	2
ZBTB46	2	0	0	2	2	2
ZFR2	2	0	0	2	2	2
ZNF239	2	0	0	2	2	2
ZNF318	2	0	0	2	2	2
ZNF423	2	0	0	2	2	2
ZNF492	2	0	0	2	2	2
ZNF585A	2	0	0	2	2	2
ZNF711	2	0	0	2	2	2
ZNF860	2	0	0	2	2	2
ZSCAN5B	2	0	0	2	2	2
RYR3	4	0	0	4	1	1
MBD5	3	0	0	3	1	1
PGBD2	3	0	0	3	1	1
SLC4A10	3	0	0	3	1	1
TRPM6	2	0	1	3	1	1
ACSM4	2	0	0	2	1	1
ADAM28	2	0	0	2	1	1
AGER	2	0	0	2	1	1
AKAP9	2	0	0	2	1	1
ANKRD11	2	0	0	2	1	1
ASAP3	2	0	0	2	1	1
ASZ1	1	0	1	2	1	1
C16orf96	2	0	0	2	1	1
C1orf162	2	0	0	2	1	1
C22orf15	2	0	0	2	1	1
CACNA1D	2	0	0	2	1	1
CALB2	1	0	1	2	1	1
CAP2	2	0	0	2	1	1
CCAR1	2	0	0	2	1	1
CDAN1	2	0	0	2	1	1
CDH10	2	0	0	2	1	1
CDH5	2	0	0	2	1	1
CILK1	2	0	0	2	1	1
CYP4Z1	2	0	0	2	1	1
DLGAP3	2	0	0	2	1	1
DSG1	2	0	0	2	1	1
DSG4	2	0	0	2	1	1
EPHA10	2	0	0	2	1	1
EZH2	2	0	0	2	1	1
GCSAML	1	0	1	2	1	1
GIMAP8	2	0	0	2	1	1
GREB1	2	0	0	2	1	1
HGF	2	0	0	2	1	1
JAKMIP2-AS1	2	0	0	2	1	1
KCNMA1	2	0	0	2	1	1
KCNQ5	2	0	0	2	1	1
KIAA0825	2	0	0	2	1	1
KLHL3	2	0	0	2	1	1
LZTS2	2	0	0	2	1	1
MACC1	2	0	0	2	1	1
MAGI1	2	0	0	2	1	1
MARCHF10	2	0	0	2	1	1
MARCHF4	2	0	0	2	1	1
MEPCE	2	0	0	2	1	1
MYO1A	2	0	0	2	1	1
MYO5C	2	0	0	2	1	1
NCKAP5	2	0	0	2	1	1
NEBL	2	0	0	2	1	1
NSG2	2	0	0	2	1	1
PCDHGB6	2	0	0	2	1	1
PDZRN4	2	0	0	2	1	1
PRSS36	2	0	0	2	1	1
PSMB10	1	0	1	2	1	1
RAD51AP2	2	0	0	2	1	1
SLC16A13	2	0	0	2	1	1
SLC25A48	2	0	0	2	1	1
SLC38A9	2	0	0	2	1	1
SLIT1	2	0	0	2	1	1
SMPD1	2	0	0	2	1	1
SPEF2	2	0	0	2	1	1
TAF1L	2	0	0	2	1	1
TFR2	2	0	0	2	1	1
TG	2	0	0	2	1	1
TKTL2	2	0	0	2	1	1
TLE2	2	0	0	2	1	1
TLE4	2	0	0	2	1	1
TLN1	2	0	0	2	1	1
TNXB	2	0	0	2	1	1
TOPAZ1	2	0	0	2	1	1
TTBK1	2	0	0	2	1	1
UGT2A3	2	0	0	2	1	1
USP35	2	0	0	2	1	1
VWDE	2	0	0	2	1	1
WNK2	2	0	0	2	1	1
ZNF469	2	0	0	2	1	1
A1CF	1	0	0	1	1	1
AANAT	1	0	0	1	1	1
AARS1	1	0	0	1	1	1
AATF	1	0	0	1	1	1
ABCA10	1	0	0	1	1	1
ABCA8	1	0	0	1	1	1
ABCA9	1	0	0	1	1	1
ABCB1	1	0	0	1	1	1
ABCB10	1	0	0	1	1	1
ABCB11	1	0	0	1	1	1
ABCB4	1	0	0	1	1	1
ABCB7	1	0	0	1	1	1
ABCC1	1	0	0	1	1	1
ABCC12	1	0	0	1	1	1
ABCC4	1	0	0	1	1	1
ABCC9	1	0	0	1	1	1
ABCG5	1	0	0	1	1	1
ABHD16A	1	0	0	1	1	1
ABI1	1	0	0	1	1	1
ABL2	1	0	0	1	1	1
ABT1	1	0	0	1	1	1
ACBD6	1	0	0	1	1	1
ACER1	1	0	0	1	1	1
ACIN1	1	0	0	1	1	1
ACOD1	1	0	0	1	1	1
ACOT9	1	0	0	1	1	1
ACRBP	1	0	0	1	1	1
ACSL3	1	0	0	1	1	1
ACSM1	1	0	0	1	1	1
ACSS1	1	0	0	1	1	1
ACTBL2	1	0	0	1	1	1
ACTL6B	1	0	0	1	1	1
ACVRL1	1	0	0	1	1	1
ADAM15	1	0	0	1	1	1
ADAM2	1	0	0	1	1	1
ADAM20	1	0	0	1	1	1
ADAM21	1	0	0	1	1	1
ADAMDEC1	1	0	0	1	1	1
ADAMTS12	1	0	0	1	1	1
ADAMTS19	1	0	0	1	1	1
ADAMTSL3	1	0	0	1	1	1
ADAP1	1	0	0	1	1	1
ADAR	1	0	0	1	1	1
ADCK1	1	0	0	1	1	1
ADCY4	1	0	0	1	1	1
ADD1	1	0	0	1	1	1
ADGRA3	1	0	0	1	1	1
ADGRE1	1	0	0	1	1	1
ADGRE2	1	0	0	1	1	1
ADGRF5	1	0	0	1	1	1
ADGRG4	1	0	0	1	1	1
ADGRG7	1	0	0	1	1	1
ADM5	1	0	0	1	1	1
ADRA1D	1	0	0	1	1	1
ADSS1	1	0	0	1	1	1
AGBL1	1	0	0	1	1	1
AGBL3	1	0	0	1	1	1
AGFG2	1	0	0	1	1	1
AGPAT4	1	0	0	1	1	1
AGTR1	1	0	0	1	1	1
AGXT	1	0	0	1	1	1
AGXT2	1	0	0	1	1	1
AHCTF1	1	0	0	1	1	1
AHDC1	1	0	0	1	1	1
AHI1	1	0	0	1	1	1
AHNAK2	1	0	0	1	1	1
AHSG	1	0	0	1	1	1
AIG1	1	0	0	1	1	1
AK3	1	0	0	1	1	1
