"","pathway","pval","padj","overlap","size","overlapGenes","sample_id"
"2209","NRL_DN.V1_UP",1,1,0,135,"","MM909_25"
"2210","P53_DN.V1_DN",1,1,0,195,"","MM909_25"
"2211","P53_DN.V1_UP",1,1,0,199,"","MM909_25"
"2212","P53_DN.V2_DN",1,1,0,157,"","MM909_25"
"2213","P53_DN.V2_UP",1,1,0,167,"","MM909_25"
"2214","PDGF_ERK_DN.V1_DN",1,1,0,154,"","MM909_25"
"2215","PDGF_ERK_DN.V1_UP",1,1,0,149,"","MM909_25"
"2216","PDGF_UP.V1_DN",1,1,0,152,"","MM909_25"
"2217","PDGF_UP.V1_UP",1,1,0,161,"","MM909_25"
"2218","PGF_UP.V1_DN",1,1,0,206,"","MM909_25"
"2219","PGF_UP.V1_UP",1,1,0,190,"","MM909_25"
"2220","PKCA_DN.V1_DN",1,1,0,163,"","MM909_25"
"2221","PKCA_DN.V1_UP",1,1,0,164,"","MM909_25"
"2222","PRC1_BMI_UP.V1_DN",1,1,0,206,"","MM909_25"
"2223","PRC1_BMI_UP.V1_UP",1,1,0,185,"","MM909_25"
"2224","PRC2_EED_DN.V1_DN",1,1,0,204,"","MM909_25"
"2225","PRC2_EED_DN.V1_UP",1,1,0,191,"","MM909_25"
"2226","PRC2_EZH2_UP.V1_DN",1,1,0,212,"","MM909_25"
"2227","PRC2_EZH2_UP.V1_UP",1,1,0,196,"","MM909_25"
"2228","PRC2_SUZ12_UP.V1_DN",1,1,0,200,"","MM909_25"
"2229","PRC2_SUZ12_UP.V1_UP",1,1,0,195,"","MM909_25"
"2230","PTEN_DN.V1_DN",1,1,0,230,"","MM909_25"
"2231","PTEN_DN.V1_UP",1,1,0,193,"","MM909_25"
"2232","PTEN_DN.V2_DN",1,1,0,149,"","MM909_25"
"2233","PTEN_DN.V2_UP",1,1,0,142,"","MM909_25"
"2234","RAF_UP.V1_DN",1,1,0,200,"","MM909_25"
"2235","RAF_UP.V1_UP",1,1,0,202,"","MM909_25"
"2236","RAPA_EARLY_UP.V1_DN",1,1,0,222,"","MM909_25"
"2237","RAPA_EARLY_UP.V1_UP",1,1,0,173,"","MM909_25"
"2238","RB_DN.V1_DN",1,1,0,124,"","MM909_25"
"2239","RB_DN.V1_UP",1,1,0,116,"","MM909_25"
"2240","RB_P107_DN.V1_DN",1,1,0,129,"","MM909_25"
"2241","RB_P107_DN.V1_UP",1,1,0,148,"","MM909_25"
"2242","RB_P130_DN.V1_DN",1,1,0,139,"","MM909_25"
"2243","RB_P130_DN.V1_UP",1,1,0,145,"","MM909_25"
"2244","RELA_DN.V1_DN",1,1,0,137,"","MM909_25"
"2245","RELA_DN.V1_UP",1,1,0,157,"","MM909_25"
"2246","RPS14_DN.V1_DN",1,1,0,199,"","MM909_25"
"2247","RPS14_DN.V1_UP",1,1,0,225,"","MM909_25"
"2248","SINGH_KRAS_DEPENDENCY_SIGNATURE",1,1,0,20,"","MM909_25"
"2249","SIRNA_EIF4GI_DN",1,1,0,104,"","MM909_25"
"2250","SIRNA_EIF4GI_UP",1,1,0,100,"","MM909_25"
"2251","SNF5_DN.V1_DN",1,1,0,166,"","MM909_25"
"2252","SNF5_DN.V1_UP",1,1,0,216,"","MM909_25"
"2253","SRC_UP.V1_DN",1,1,0,167,"","MM909_25"
"2254","STK33_DN",1,1,0,290,"","MM909_25"
"2255","STK33_NOMO_DN",1,1,0,287,"","MM909_25"
"2256","STK33_NOMO_UP",1,1,0,293,"","MM909_25"
"2257","STK33_SKM_DN",1,1,0,285,"","MM909_25"
"2258","TBK1.DF_DN",1,1,0,307,"","MM909_25"
"2259","TBK1.DN.48HRS_DN",1,1,0,72,"","MM909_25"
"2260","TBK1.DN.48HRS_UP",1,1,0,56,"","MM909_25"
"2261","TGFB_UP.V1_DN",1,1,0,187,"","MM909_25"
"2262","TGFB_UP.V1_UP",1,1,0,188,"","MM909_25"
"2263","VEGF_A_UP.V1_DN",1,1,0,195,"","MM909_25"
"2264","VEGF_A_UP.V1_UP",1,1,0,229,"","MM909_25"
"2265","WNT_UP.V1_DN",1,1,0,195,"","MM909_25"
"2266","WNT_UP.V1_UP",1,1,0,189,"","MM909_25"
"2267","YAP1_DN",1,1,0,47,"","MM909_25"
"2268","YAP1_UP",1,1,0,54,"","MM909_25"
"2269","RELA_DN.V1_UP",0.00186376829839578,0.352252208396802,2,157,"ENSG00000167548, ENSG00000136153","MM909_26"
"2270","GLI1_UP.V1_UP",0.0125004182108469,0.5330696360298,1,31,"ENSG00000136153","MM909_26"
"2271","EIF4E_DN",0.0397868145819407,0.5330696360298,1,100,"ENSG00000136153","MM909_26"
"2272","SIRNA_EIF4GI_DN",0.0413461982548484,0.5330696360298,1,104,"ENSG00000069869","MM909_26"
"2273","CSR_EARLY_UP.V1_DN",0.0518085254419149,0.5330696360298,1,131,"ENSG00000145868","MM909_26"
"2274","RELA_DN.V1_DN",0.0541185319060609,0.5330696360298,1,137,"ENSG00000085276","MM909_26"
"2275","BRCA1_DN.V1_DN",0.0564231266204159,0.5330696360298,1,143,"ENSG00000167548","MM909_26"
"2276","KRAS.AMP.LUNG_UP.V1_DN",0.0568067004522126,0.5330696360298,1,144,"ENSG00000166349","MM909_26"
"2277","PTEN_DN.V2_DN",0.0587223217573239,0.5330696360298,1,149,"ENSG00000167548","MM909_26"
"2278","KRAS.LUNG_UP.V1_DN",0.0602521247491665,0.5330696360298,1,153,"ENSG00000166349","MM909_26"
"2279","CRX_NRL_DN.V1_UP",0.0625423475687326,0.5330696360298,1,159,"ENSG00000164068","MM909_26"
"2280","KRAS.LUNG.BREAST_UP.V1_DN",0.0629235292299503,0.5330696360298,1,160,"ENSG00000166349","MM909_26"
"2281","PDGF_UP.V1_UP",0.0633045618570189,0.5330696360298,1,161,"ENSG00000063978","MM909_26"
"2282","CRX_DN.V1_UP",0.0655876310335063,0.5330696360298,1,167,"ENSG00000164068","MM909_26"
"2283","ESC_V6.5_UP_EARLY.V1_UP",0.0697593684197891,0.5330696360298,1,178,"ENSG00000164068","MM909_26"
"2284","MYC_UP.V1_DN",0.0697593684197891,0.5330696360298,1,178,"ENSG00000167548","MM909_26"
"2285","ESC_V6.5_UP_LATE.V1_DN",0.0731592820207125,0.5330696360298,1,187,"ENSG00000115760","MM909_26"
"2286","DCA_UP.V1_UP",0.0761713940833793,0.5330696360298,1,195,"ENSG00000131864","MM909_26"
"2287","MTOR_UP.N4.V1_DN",0.0761713940833793,0.5330696360298,1,195,"ENSG00000166349","MM909_26"
"2288","E2F3_UP.V1_UP",0.0765472456137886,0.5330696360298,1,196,"ENSG00000164287","MM909_26"
"2289","ESC_J1_UP_LATE.V1_UP",0.0787992690360886,0.5330696360298,1,202,"ENSG00000136153","MM909_26"
"2290","RAF_UP.V1_UP",0.0787992690360886,0.5330696360298,1,202,"ENSG00000069869","MM909_26"
"2291","DCA_UP.V1_DN",0.0795487693064648,0.5330696360298,1,204,"ENSG00000167548","MM909_26"
"2292","NOTCH_DN.V1_UP",0.0795487693064648,0.5330696360298,1,204,"ENSG00000166349","MM909_26"
"2293","PRC2_EED_DN.V1_DN",0.0795487693064648,0.5330696360298,1,204,"ENSG00000136878","MM909_26"
"2294","PGF_UP.V1_DN",0.0802976832097794,0.5330696360298,1,206,"ENSG00000167548","MM909_26"
"2295","PRC1_BMI_UP.V1_DN",0.0802976832097794,0.5330696360298,1,206,"ENSG00000167548","MM909_26"
"2296","CYCLIN_D1_UP.V1_DN",0.0810460111864388,0.5330696360298,1,208,"ENSG00000069869","MM909_26"
"2297","CYCLIN_D1_KE_.V1_DN",0.0817937536765302,0.5330696360298,1,210,"ENSG00000069869","MM909_26"
"2298","VEGF_A_UP.V1_UP",0.0888681901400904,0.55986959788257,1,229,"ENSG00000167548","MM909_26"
"2299","STK33_NOMO_DN",0.110141134161815,0.671505624405905,1,287,"ENSG00000069869","MM909_26"
"2300","KRAS.600.LUNG.BREAST_UP.V1_DN",0.117724994278377,0.695313247456665,1,308,"ENSG00000166349","MM909_26"
"2301","NFE2L2.V2",0.18156880605682,1,1,492,"ENSG00000069869","MM909_26"
"2302","AKT_UP_MTOR_DN.V1_DN",1,1,0,186,"","MM909_26"
"2303","AKT_UP_MTOR_DN.V1_UP",1,1,0,191,"","MM909_26"
"2304","AKT_UP.V1_DN",1,1,0,196,"","MM909_26"
"2305","AKT_UP.V1_UP",1,1,0,176,"","MM909_26"
"2306","ALK_DN.V1_DN",1,1,0,148,"","MM909_26"
"2307","ALK_DN.V1_UP",1,1,0,164,"","MM909_26"
"2308","ATF2_S_UP.V1_DN",1,1,0,192,"","MM909_26"
"2309","ATF2_S_UP.V1_UP",1,1,0,205,"","MM909_26"
"2310","ATF2_UP.V1_DN",1,1,0,189,"","MM909_26"
"2311","ATF2_UP.V1_UP",1,1,0,210,"","MM909_26"
"2312","ATM_DN.V1_DN",1,1,0,150,"","MM909_26"
"2313","ATM_DN.V1_UP",1,1,0,158,"","MM909_26"
"2314","BCAT_BILD_ET_AL_DN",1,1,0,46,"","MM909_26"
"2315","BCAT_BILD_ET_AL_UP",1,1,0,45,"","MM909_26"
"2316","BCAT_GDS748_DN",1,1,0,45,"","MM909_26"
"2317","BCAT_GDS748_UP",1,1,0,54,"","MM909_26"
"2318","BCAT.100_UP.V1_DN",1,1,0,40,"","MM909_26"
"2319","BCAT.100_UP.V1_UP",1,1,0,55,"","MM909_26"
"2320","BMI1_DN_MEL18_DN.V1_DN",1,1,0,147,"","MM909_26"
"2321","BMI1_DN_MEL18_DN.V1_UP",1,1,0,149,"","MM909_26"
"2322","BMI1_DN.V1_DN",1,1,0,138,"","MM909_26"
"2323","BMI1_DN.V1_UP",1,1,0,166,"","MM909_26"
"2324","BRCA1_DN.V1_UP",1,1,0,130,"","MM909_26"
"2325","CAHOY_ASTROCYTIC",1,1,0,100,"","MM909_26"
"2326","CAHOY_ASTROGLIAL",1,1,0,100,"","MM909_26"
"2327","CAHOY_NEURONAL",1,1,0,99,"","MM909_26"
"2328","CAHOY_OLIGODENDROCUTIC",1,1,0,106,"","MM909_26"
"2329","CAMP_UP.V1_DN",1,1,0,218,"","MM909_26"
"2330","CAMP_UP.V1_UP",1,1,0,206,"","MM909_26"
"2331","CORDENONSI_YAP_CONSERVED_SIGNATURE",1,1,0,57,"","MM909_26"
"2332","CRX_DN.V1_DN",1,1,0,138,"","MM909_26"
"2333","CRX_NRL_DN.V1_DN",1,1,0,127,"","MM909_26"
"2334","CSR_EARLY_UP.V1_UP",1,1,0,157,"","MM909_26"
"2335","CSR_LATE_UP.V1_DN",1,1,0,153,"","MM909_26"
"2336","CSR_LATE_UP.V1_UP",1,1,0,170,"","MM909_26"
"2337","CTIP_DN.V1_DN",1,1,0,153,"","MM909_26"
"2338","CTIP_DN.V1_UP",1,1,0,135,"","MM909_26"
"2339","CYCLIN_D1_KE_.V1_UP",1,1,0,198,"","MM909_26"
"2340","CYCLIN_D1_UP.V1_UP",1,1,0,216,"","MM909_26"
"2341","E2F1_UP.V1_DN",1,1,0,207,"","MM909_26"
"2342","E2F1_UP.V1_UP",1,1,0,190,"","MM909_26"
"2343","E2F3_UP.V1_DN",1,1,0,162,"","MM909_26"
"2344","EGFR_UP.V1_DN",1,1,0,201,"","MM909_26"
"2345","EGFR_UP.V1_UP",1,1,0,207,"","MM909_26"
"2346","EIF4E_UP",1,1,0,111,"","MM909_26"
"2347","ERBB2_UP.V1_DN",1,1,0,197,"","MM909_26"
"2348","ERBB2_UP.V1_UP",1,1,0,196,"","MM909_26"
"2349","ESC_J1_UP_EARLY.V1_DN",1,1,0,188,"","MM909_26"
"2350","ESC_J1_UP_EARLY.V1_UP",1,1,0,178,"","MM909_26"
"2351","ESC_J1_UP_LATE.V1_DN",1,1,0,168,"","MM909_26"
"2352","ESC_V6.5_UP_EARLY.V1_DN",1,1,0,172,"","MM909_26"
"2353","ESC_V6.5_UP_LATE.V1_UP",1,1,0,188,"","MM909_26"
"2354","GCNP_SHH_UP_EARLY.V1_DN",1,1,0,174,"","MM909_26"
"2355","GCNP_SHH_UP_EARLY.V1_UP",1,1,0,175,"","MM909_26"
"2356","GCNP_SHH_UP_LATE.V1_DN",1,1,0,196,"","MM909_26"
"2357","GCNP_SHH_UP_LATE.V1_UP",1,1,0,190,"","MM909_26"
"2358","GLI1_UP.V1_DN",1,1,0,17,"","MM909_26"
"2359","HINATA_NFKB_IMMU_INF",1,1,0,15,"","MM909_26"
"2360","HINATA_NFKB_MATRIX",1,1,0,11,"","MM909_26"
"2361","HOXA9_DN.V1_DN",1,1,0,201,"","MM909_26"
"2362","HOXA9_DN.V1_UP",1,1,0,204,"","MM909_26"
"2363","IL15_UP.V1_DN",1,1,0,191,"","MM909_26"
"2364","IL15_UP.V1_UP",1,1,0,186,"","MM909_26"
"2365","IL2_UP.V1_DN",1,1,0,194,"","MM909_26"
"2366","IL2_UP.V1_UP",1,1,0,189,"","MM909_26"
"2367","IL21_UP.V1_DN",1,1,0,192,"","MM909_26"
"2368","IL21_UP.V1_UP",1,1,0,184,"","MM909_26"
"2369","JAK2_DN.V1_DN",1,1,0,157,"","MM909_26"
"2370","JAK2_DN.V1_UP",1,1,0,184,"","MM909_26"
"2371","JNK_DN.V1_DN",1,1,0,203,"","MM909_26"
"2372","JNK_DN.V1_UP",1,1,0,205,"","MM909_26"
"2373","KRAS.300_UP.V1_DN",1,1,0,152,"","MM909_26"
"2374","KRAS.300_UP.V1_UP",1,1,0,140,"","MM909_26"
"2375","KRAS.50_UP.V1_DN",1,1,0,59,"","MM909_26"
"2376","KRAS.50_UP.V1_UP",1,1,0,47,"","MM909_26"
"2377","KRAS.600_UP.V1_DN",1,1,0,296,"","MM909_26"
"2378","KRAS.600_UP.V1_UP",1,1,0,275,"","MM909_26"
"2379","KRAS.600.LUNG.BREAST_UP.V1_UP",1,1,0,285,"","MM909_26"
"2380","KRAS.AMP.LUNG_UP.V1_UP",1,1,0,142,"","MM909_26"
"2381","KRAS.BREAST_UP.V1_DN",1,1,0,161,"","MM909_26"
"2382","KRAS.BREAST_UP.V1_UP",1,1,0,145,"","MM909_26"
"2383","KRAS.DF.V1_DN",1,1,0,215,"","MM909_26"
"2384","KRAS.DF.V1_UP",1,1,0,191,"","MM909_26"
"2385","KRAS.KIDNEY_UP.V1_DN",1,1,0,134,"","MM909_26"
"2386","KRAS.KIDNEY_UP.V1_UP",1,1,0,140,"","MM909_26"
"2387","KRAS.LUNG_UP.V1_UP",1,1,0,139,"","MM909_26"
"2388","KRAS.LUNG.BREAST_UP.V1_UP",1,1,0,147,"","MM909_26"
"2389","KRAS.PROSTATE_UP.V1_DN",1,1,0,155,"","MM909_26"
"2390","KRAS.PROSTATE_UP.V1_UP",1,1,0,144,"","MM909_26"
"2391","LEF1_UP.V1_DN",1,1,0,199,"","MM909_26"
"2392","LEF1_UP.V1_UP",1,1,0,199,"","MM909_26"
"2393","LTE2_UP.V1_DN",1,1,0,215,"","MM909_26"
"2394","LTE2_UP.V1_UP",1,1,0,188,"","MM909_26"
"2395","MEK_UP.V1_DN",1,1,0,197,"","MM909_26"
"2396","MEK_UP.V1_UP",1,1,0,197,"","MM909_26"
"2397","MEL18_DN.V1_DN",1,1,0,146,"","MM909_26"
"2398","MEL18_DN.V1_UP",1,1,0,163,"","MM909_26"
"2399","MTOR_UP.N4.V1_UP",1,1,0,201,"","MM909_26"
"2400","MTOR_UP.V1_DN",1,1,0,207,"","MM909_26"
"2401","MTOR_UP.V1_UP",1,1,0,174,"","MM909_26"
"2402","MYC_UP.V1_UP",1,1,0,185,"","MM909_26"
"2403","NOTCH_DN.V1_DN",1,1,0,207,"","MM909_26"
"2404","NRL_DN.V1_DN",1,1,0,138,"","MM909_26"
"2405","NRL_DN.V1_UP",1,1,0,135,"","MM909_26"
"2406","P53_DN.V1_DN",1,1,0,195,"","MM909_26"
"2407","P53_DN.V1_UP",1,1,0,199,"","MM909_26"
"2408","P53_DN.V2_DN",1,1,0,157,"","MM909_26"
"2409","P53_DN.V2_UP",1,1,0,167,"","MM909_26"
"2410","PDGF_ERK_DN.V1_DN",1,1,0,154,"","MM909_26"
"2411","PDGF_ERK_DN.V1_UP",1,1,0,149,"","MM909_26"
"2412","PDGF_UP.V1_DN",1,1,0,152,"","MM909_26"
"2413","PGF_UP.V1_UP",1,1,0,190,"","MM909_26"
"2414","PKCA_DN.V1_DN",1,1,0,163,"","MM909_26"
"2415","PKCA_DN.V1_UP",1,1,0,164,"","MM909_26"
"2416","PRC1_BMI_UP.V1_UP",1,1,0,185,"","MM909_26"
"2417","PRC2_EED_DN.V1_UP",1,1,0,191,"","MM909_26"
"2418","PRC2_EZH2_UP.V1_DN",1,1,0,212,"","MM909_26"
"2419","PRC2_EZH2_UP.V1_UP",1,1,0,196,"","MM909_26"
"2420","PRC2_SUZ12_UP.V1_DN",1,1,0,200,"","MM909_26"
"2421","PRC2_SUZ12_UP.V1_UP",1,1,0,195,"","MM909_26"
"2422","PTEN_DN.V1_DN",1,1,0,230,"","MM909_26"
"2423","PTEN_DN.V1_UP",1,1,0,193,"","MM909_26"
"2424","PTEN_DN.V2_UP",1,1,0,142,"","MM909_26"
"2425","RAF_UP.V1_DN",1,1,0,200,"","MM909_26"
"2426","RAPA_EARLY_UP.V1_DN",1,1,0,222,"","MM909_26"
"2427","RAPA_EARLY_UP.V1_UP",1,1,0,173,"","MM909_26"
"2428","RB_DN.V1_DN",1,1,0,124,"","MM909_26"
"2429","RB_DN.V1_UP",1,1,0,116,"","MM909_26"
"2430","RB_P107_DN.V1_DN",1,1,0,129,"","MM909_26"
"2431","RB_P107_DN.V1_UP",1,1,0,148,"","MM909_26"
"2432","RB_P130_DN.V1_DN",1,1,0,139,"","MM909_26"
"2433","RB_P130_DN.V1_UP",1,1,0,145,"","MM909_26"
"2434","RPS14_DN.V1_DN",1,1,0,199,"","MM909_26"
"2435","RPS14_DN.V1_UP",1,1,0,225,"","MM909_26"
"2436","SINGH_KRAS_DEPENDENCY_SIGNATURE",1,1,0,20,"","MM909_26"
"2437","SIRNA_EIF4GI_UP",1,1,0,100,"","MM909_26"
"2438","SNF5_DN.V1_DN",1,1,0,166,"","MM909_26"
"2439","SNF5_DN.V1_UP",1,1,0,216,"","MM909_26"
"2440","SRC_UP.V1_DN",1,1,0,167,"","MM909_26"
"2441","SRC_UP.V1_UP",1,1,0,198,"","MM909_26"
"2442","STK33_DN",1,1,0,290,"","MM909_26"
"2443","STK33_NOMO_UP",1,1,0,293,"","MM909_26"
"2444","STK33_SKM_DN",1,1,0,285,"","MM909_26"
"2445","STK33_SKM_UP",1,1,0,275,"","MM909_26"
"2446","STK33_UP",1,1,0,287,"","MM909_26"
"2447","TBK1.DF_DN",1,1,0,307,"","MM909_26"
"2448","TBK1.DF_UP",1,1,0,295,"","MM909_26"
"2449","TBK1.DN.48HRS_DN",1,1,0,72,"","MM909_26"
"2450","TBK1.DN.48HRS_UP",1,1,0,56,"","MM909_26"
"2451","TGFB_UP.V1_DN",1,1,0,187,"","MM909_26"
"2452","TGFB_UP.V1_UP",1,1,0,188,"","MM909_26"
"2453","VEGF_A_UP.V1_DN",1,1,0,195,"","MM909_26"
"2454","WNT_UP.V1_DN",1,1,0,195,"","MM909_26"
"2455","WNT_UP.V1_UP",1,1,0,189,"","MM909_26"
"2456","YAP1_DN",1,1,0,47,"","MM909_26"
"2457","YAP1_UP",1,1,0,54,"","MM909_26"
"2458","AKT_UP_MTOR_DN.V1_DN",1,1,0,186,"","MM909_27"
"2459","AKT_UP_MTOR_DN.V1_UP",1,1,0,191,"","MM909_27"
"2460","AKT_UP.V1_DN",1,1,0,196,"","MM909_27"
"2461","AKT_UP.V1_UP",1,1,0,176,"","MM909_27"
"2462","ALK_DN.V1_DN",1,1,0,148,"","MM909_27"
"2463","ALK_DN.V1_UP",1,1,0,164,"","MM909_27"
"2464","ATF2_S_UP.V1_DN",1,1,0,192,"","MM909_27"
"2465","ATF2_S_UP.V1_UP",1,1,0,205,"","MM909_27"
"2466","ATF2_UP.V1_DN",1,1,0,189,"","MM909_27"
"2467","ATF2_UP.V1_UP",1,1,0,210,"","MM909_27"
"2468","ATM_DN.V1_DN",1,1,0,150,"","MM909_27"
"2469","ATM_DN.V1_UP",1,1,0,158,"","MM909_27"
"2470","BCAT_BILD_ET_AL_DN",1,1,0,46,"","MM909_27"
"2471","BCAT_BILD_ET_AL_UP",1,1,0,45,"","MM909_27"
"2472","BCAT_GDS748_DN",1,1,0,45,"","MM909_27"
"2473","BCAT_GDS748_UP",1,1,0,54,"","MM909_27"
"2474","BCAT.100_UP.V1_DN",1,1,0,40,"","MM909_27"
"2475","BCAT.100_UP.V1_UP",1,1,0,55,"","MM909_27"
"2476","BMI1_DN_MEL18_DN.V1_DN",1,1,0,147,"","MM909_27"
"2477","BMI1_DN_MEL18_DN.V1_UP",1,1,0,149,"","MM909_27"
"2478","BMI1_DN.V1_DN",1,1,0,138,"","MM909_27"
"2479","BMI1_DN.V1_UP",1,1,0,166,"","MM909_27"
"2480","BRCA1_DN.V1_DN",1,1,0,143,"","MM909_27"
"2481","BRCA1_DN.V1_UP",1,1,0,130,"","MM909_27"
"2482","CAHOY_ASTROCYTIC",1,1,0,100,"","MM909_27"
"2483","CAHOY_ASTROGLIAL",1,1,0,100,"","MM909_27"
"2484","CAHOY_NEURONAL",1,1,0,99,"","MM909_27"
"2485","CAHOY_OLIGODENDROCUTIC",1,1,0,106,"","MM909_27"
"2486","CAMP_UP.V1_DN",1,1,0,218,"","MM909_27"
"2487","CAMP_UP.V1_UP",1,1,0,206,"","MM909_27"
"2488","CORDENONSI_YAP_CONSERVED_SIGNATURE",1,1,0,57,"","MM909_27"
"2489","CRX_DN.V1_DN",1,1,0,138,"","MM909_27"
"2490","CRX_DN.V1_UP",1,1,0,167,"","MM909_27"
"2491","CRX_NRL_DN.V1_DN",1,1,0,127,"","MM909_27"
"2492","CRX_NRL_DN.V1_UP",1,1,0,159,"","MM909_27"
"2493","CSR_EARLY_UP.V1_DN",1,1,0,131,"","MM909_27"
"2494","CSR_EARLY_UP.V1_UP",1,1,0,157,"","MM909_27"
"2495","CSR_LATE_UP.V1_DN",1,1,0,153,"","MM909_27"
"2496","CSR_LATE_UP.V1_UP",1,1,0,170,"","MM909_27"
"2497","CTIP_DN.V1_DN",1,1,0,153,"","MM909_27"
"2498","CTIP_DN.V1_UP",1,1,0,135,"","MM909_27"
"2499","CYCLIN_D1_KE_.V1_DN",1,1,0,210,"","MM909_27"
"2500","CYCLIN_D1_KE_.V1_UP",1,1,0,198,"","MM909_27"
"2501","CYCLIN_D1_UP.V1_DN",1,1,0,208,"","MM909_27"
"2502","CYCLIN_D1_UP.V1_UP",1,1,0,216,"","MM909_27"
"2503","DCA_UP.V1_DN",1,1,0,204,"","MM909_27"
"2504","DCA_UP.V1_UP",1,1,0,195,"","MM909_27"
"2505","E2F1_UP.V1_DN",1,1,0,207,"","MM909_27"
"2506","E2F1_UP.V1_UP",1,1,0,190,"","MM909_27"
"2507","E2F3_UP.V1_DN",1,1,0,162,"","MM909_27"
"2508","E2F3_UP.V1_UP",1,1,0,196,"","MM909_27"
"2509","EGFR_UP.V1_DN",1,1,0,201,"","MM909_27"
"2510","EGFR_UP.V1_UP",1,1,0,207,"","MM909_27"
"2511","EIF4E_DN",1,1,0,100,"","MM909_27"
"2512","EIF4E_UP",1,1,0,111,"","MM909_27"
"2513","ERBB2_UP.V1_DN",1,1,0,197,"","MM909_27"
"2514","ERBB2_UP.V1_UP",1,1,0,196,"","MM909_27"
"2515","ESC_J1_UP_EARLY.V1_DN",1,1,0,188,"","MM909_27"
"2516","ESC_J1_UP_EARLY.V1_UP",1,1,0,178,"","MM909_27"
"2517","ESC_J1_UP_LATE.V1_DN",1,1,0,168,"","MM909_27"
"2518","ESC_J1_UP_LATE.V1_UP",1,1,0,202,"","MM909_27"
"2519","ESC_V6.5_UP_EARLY.V1_DN",1,1,0,172,"","MM909_27"
"2520","ESC_V6.5_UP_EARLY.V1_UP",1,1,0,178,"","MM909_27"
"2521","ESC_V6.5_UP_LATE.V1_DN",1,1,0,187,"","MM909_27"
"2522","ESC_V6.5_UP_LATE.V1_UP",1,1,0,188,"","MM909_27"
"2523","GCNP_SHH_UP_EARLY.V1_DN",1,1,0,174,"","MM909_27"
"2524","GCNP_SHH_UP_EARLY.V1_UP",1,1,0,175,"","MM909_27"
"2525","GCNP_SHH_UP_LATE.V1_DN",1,1,0,196,"","MM909_27"
"2526","GCNP_SHH_UP_LATE.V1_UP",1,1,0,190,"","MM909_27"
"2527","GLI1_UP.V1_DN",1,1,0,17,"","MM909_27"
"2528","GLI1_UP.V1_UP",1,1,0,31,"","MM909_27"
"2529","HINATA_NFKB_IMMU_INF",1,1,0,15,"","MM909_27"
"2530","HINATA_NFKB_MATRIX",1,1,0,11,"","MM909_27"
"2531","HOXA9_DN.V1_DN",1,1,0,201,"","MM909_27"
"2532","HOXA9_DN.V1_UP",1,1,0,204,"","MM909_27"
"2533","IL15_UP.V1_DN",1,1,0,191,"","MM909_27"
"2534","IL15_UP.V1_UP",1,1,0,186,"","MM909_27"
"2535","IL2_UP.V1_DN",1,1,0,194,"","MM909_27"
"2536","IL2_UP.V1_UP",1,1,0,189,"","MM909_27"
"2537","IL21_UP.V1_DN",1,1,0,192,"","MM909_27"
"2538","IL21_UP.V1_UP",1,1,0,184,"","MM909_27"
"2539","JAK2_DN.V1_DN",1,1,0,157,"","MM909_27"
"2540","JAK2_DN.V1_UP",1,1,0,184,"","MM909_27"
"2541","JNK_DN.V1_DN",1,1,0,203,"","MM909_27"
"2542","JNK_DN.V1_UP",1,1,0,205,"","MM909_27"
"2543","KRAS.300_UP.V1_DN",1,1,0,152,"","MM909_27"
"2544","KRAS.300_UP.V1_UP",1,1,0,140,"","MM909_27"
"2545","KRAS.50_UP.V1_DN",1,1,0,59,"","MM909_27"
"2546","KRAS.50_UP.V1_UP",1,1,0,47,"","MM909_27"
"2547","KRAS.600_UP.V1_DN",1,1,0,296,"","MM909_27"
"2548","KRAS.600_UP.V1_UP",1,1,0,275,"","MM909_27"
"2549","KRAS.600.LUNG.BREAST_UP.V1_DN",1,1,0,308,"","MM909_27"
"2550","KRAS.600.LUNG.BREAST_UP.V1_UP",1,1,0,285,"","MM909_27"
"2551","KRAS.AMP.LUNG_UP.V1_DN",1,1,0,144,"","MM909_27"
"2552","KRAS.AMP.LUNG_UP.V1_UP",1,1,0,142,"","MM909_27"
"2553","KRAS.BREAST_UP.V1_DN",1,1,0,161,"","MM909_27"
"2554","KRAS.BREAST_UP.V1_UP",1,1,0,145,"","MM909_27"
"2555","KRAS.DF.V1_DN",1,1,0,215,"","MM909_27"
"2556","KRAS.DF.V1_UP",1,1,0,191,"","MM909_27"
"2557","KRAS.KIDNEY_UP.V1_DN",1,1,0,134,"","MM909_27"
"2558","KRAS.KIDNEY_UP.V1_UP",1,1,0,140,"","MM909_27"
"2559","KRAS.LUNG_UP.V1_DN",1,1,0,153,"","MM909_27"
"2560","KRAS.LUNG_UP.V1_UP",1,1,0,139,"","MM909_27"
"2561","KRAS.LUNG.BREAST_UP.V1_DN",1,1,0,160,"","MM909_27"
"2562","KRAS.LUNG.BREAST_UP.V1_UP",1,1,0,147,"","MM909_27"
"2563","KRAS.PROSTATE_UP.V1_DN",1,1,0,155,"","MM909_27"
"2564","KRAS.PROSTATE_UP.V1_UP",1,1,0,144,"","MM909_27"
"2565","LEF1_UP.V1_DN",1,1,0,199,"","MM909_27"
"2566","LEF1_UP.V1_UP",1,1,0,199,"","MM909_27"
"2567","LTE2_UP.V1_DN",1,1,0,215,"","MM909_27"
"2568","LTE2_UP.V1_UP",1,1,0,188,"","MM909_27"
